Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
3.0,90.0,9.0,1.0,2,2,10.0,3,21000.0,11090.19921875,0.488775018,58.0,22.43308288,156.18295288085938,0.74,6.5,1,7.1
3.5,90.0,9.0,1.0,2,2,10.0,3,21000.0,12772.6982421875,0.488775018,58.0,22.20875205,156.40428161621094,0.74,6.5,1,5.8
4.0,90.0,9.0,1.0,2,2,10.0,3,21000.0,14398.224609375,0.488775018,58.0,19.98787684,157.041259765625,0.74,6.5,1,4.41
4.5,90.0,9.0,1.0,2,2,10.0,3,21000.0,16251.689453125,0.586530021,58.0,21.98666453,156.4639892578125,0.74,6.5,1,3.84
5.0,90.0,9.0,1.0,2,2,10.0,3,21000.0,18545.626953125,0.586530021,58.0,21.76679788,156.526611328125,0.74,6.5,1,3.1
30.0,90.0,9.0,1.0,1,2,10.0,2,250000.0,155862.3211,697.0,12.9,65.58685724,122.0,0.74,6.5,0,25.66
60.0,90.0,9.0,1.0,1,2,10.0,2,250000.0,267810.3431,697.0,12.9,65.72684406,122.0,0.74,6.5,0,13.84
90.0,90.0,9.0,1.0,1,2,10.0,2,250000.0,436414.4992,697.0,12.9,72.29952846,122.0,0.74,6.5,0,13.07
120.0,90.0,9.0,1.0,1,2,10.0,2,250000.0,535620.6861,697.0,12.9,68.68455204,122.0,0.74,6.5,0,8.26
30.0,57.667274475097656,1.9232354164123533,100.0,1,2,10.0,1,8000.0,140278.25,69.77167795,17.38546617,18.0,81.67,1.11,6.6,1,12.7
60.0,61.53308868408203,0.670766294002533,100.0,2,2,10.0,2,8000.0,227229.5625,136.3279361,12.59204292,18.0,81.67,1.11,6.6,1,5.1
90.0,56.52984619140625,-0.8593581318855286,100.0,2,2,10.0,3,8000.0,271386.625,209.3150339,19.12401279,18.0,81.67,1.11,6.6,1,4.6
120.0,59.13298416137695,-1.178178310394287,100.0,3,2,10.0,3,8000.0,289995.0,245.3902849,20.08021343,18.0,81.67,1.11,6.6,1,3.7
150.0,67.51689147949219,-2.350659847259521,100.0,2,2,10.0,3,8000.0,364908.9375,279.0867118,22.08823477,18.0,81.67,1.11,6.6,1,29.5
30.0,22.8360595703125,21.43350601196289,100.8335189819336,1,2,10.0,1,8000.0,143462.90625,69.77167795,17.38546617,18.0,81.67,1.11,6.6,1,17.3
60.0,51.09721374511719,11.856170654296877,100.20628356933594,1,2,10.0,1,8000.0,239567.53125,136.3279361,12.59204292,18.0,81.67,1.11,6.6,1,11.3
90.0,26.021289825439453,23.32992935180664,100.94369506835938,1,2,10.0,1,8000.0,300510.8125,209.3150339,19.12401279,18.0,81.67,1.11,6.6,1,9.2
120.0,32.082298278808594,20.20543670654297,100.96841430664062,1,2,10.0,1,8000.0,327683.4375,245.3902849,20.08021343,18.0,81.67,1.11,6.6,1,10.6
150.0,43.79328155517578,16.102033615112305,93.29264831542967,1,2,10.0,1,8000.0,403101.46875,279.0867118,22.08823477,18.0,81.67,1.11,7.76,1,6.2
34.0,51.92921447753906,15.336054801940918,72.49496459960938,2,2,3779.931640625,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,8.76,1,1.4
103.0,55.267372131347656,13.469051361083984,67.8029556274414,2,2,8300.669921875,2,160000.0,424949.3381,150.0,7.0,22.51887775,92.0,0.87,9.76,1,6.2
34.0,100.0,1.3940889835357666,2.820038318634033,3,2,3316.56005859375,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,10.76,1,4.3
103.0,100.0,1.579871416091919,2.293590545654297,2,2,489.3292236328125,2,160000.0,424949.3381,150.0,7.0,22.51887775,92.0,0.87,7.76,1,2.8
43.0,53.788047790527344,15.380935668945312,70.53336334228516,2,2,3727.3984375,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,8.76,1,3.4
73.0,52.99076461791992,13.75971221923828,70.06385803222656,2,2,7411.015625,2,160000.0,309636.9843,150.0,7.0,21.23208474,92.0,0.87,9.76,1,2.8
43.0,100.0,1.3551263809204102,2.886629581451416,3,2,3627.822998046875,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,10.76,1,1.3
73.0,100.0,1.227947473526001,2.8912758827209477,2,2,3822.243896484375,2,160000.0,309636.9843,150.0,7.0,21.23208474,92.0,0.87,10.76,1,4.212187767028809
0.0,90.0,10.0,9.004076957702637,2,2,10.0,1,250000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,0,25.81
60.0,90.0,10.0,8.906919479370117,2,2,10.0,2,250000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,0,16.69
120.0,90.0,10.0,7.89340877532959,2,2,10.0,3,250000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,0,8.19
180.0,90.0,10.0,7.865579128265381,2,2,10.0,3,250000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,0,7.936041355133057
0.0,90.0,10.213966369628906,10.0,2,2,10.0,1,40000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,0,28.63
60.0,90.0,10.337522506713867,10.0,2,2,10.0,3,40000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,0,14.97
120.0,90.0,10.309553146362305,10.0,2,2,10.0,3,40000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,0,2.48
180.0,90.0,10.391897201538086,10.0,2,2,10.0,3,40000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,0,6.011160850524902
0.0,90.0,5.0,5.0,2,2,10.0,2,250000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,0,28.63
60.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,0,24.26
120.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,0,9.29
180.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,0,13.062253952026367
0.0,0.1006770357489585,100.0,0.3583763241767883,2,2,4014.63525390625,1,3671.20458984375,-454.01702880859375,-0.3423660397529602,58.0,52.11616952,346.90216064453125,1.45,6.5,1,60.0
7.0,0.1094398200511932,100.0,2.6680407524108887,5,2,3492.077880859375,2,1618.9559326171875,25736.421875,0.241003232,58.0,51.59500783,335.344970703125,1.45,6.5,1,32.0
14.0,0.2522844672203064,100.0,2.985856056213379,6,2,3169.21142578125,2,1225.68994140625,64892.765625,0.482006464,58.0,52.11616952,323.0025634765625,1.45,6.5,1,9.0
21.0,0.3295270800590515,100.0,5.887274265289307,6,2,3547.386962890625,3,1495.4744873046875,102676.9375,2.739794576,58.0,47.66029698,341.4837951660156,1.45,6.5,1,0.0
0.0,10.306231498718262,90.0,10.0,2,2,4029.99365234375,1,5075.84765625,-335.3339233398437,-0.3680578172206878,58.0,52.11616952,333.6810607910156,1.45,6.5,1,48.0
7.0,10.286657333374023,90.0,10.0,2,2,4081.2060546875,1,5452.04541015625,25298.796875,0.241003232,58.0,51.59500783,327.7376708984375,1.45,6.5,1,43.555423736572266
14.0,10.299415588378906,90.0,10.0,4,2,4226.109375,1,3464.91064453125,64595.265625,0.482006464,58.0,52.11616952,327.40185546875,1.45,6.5,1,35.99773406982422
21.0,10.084030151367188,90.0,10.0,6,2,4760.53515625,2,2130.669921875,100210.671875,2.739794576,58.0,47.66029698,337.621337890625,1.45,6.5,1,9.764923095703123
0.0,18.865917205810547,80.0,20.0,2,2,4250.1552734375,2,5757.7734375,-185.4552764892578,-0.283197820186615,58.0,52.11616952,328.39306640625,1.45,6.5,1,38.0
7.0,19.28118896484375,80.0,20.0,3,2,3991.0986328125,2,4523.6865234375,25551.71484375,0.241003232,58.0,51.59500783,326.2503662109375,1.45,6.5,1,31.0
14.0,19.558120727539062,80.0,20.0,6,2,4148.02734375,3,2659.02978515625,64608.1484375,0.482006464,58.0,52.11616952,320.774169921875,1.45,6.5,1,10.0
21.0,19.677490234375,80.0,20.0,6,2,3500.08935546875,3,2202.61767578125,100880.78125,2.739794576,58.0,47.66029698,333.81787109375,1.45,6.5,1,0.0
0.0,13.619412422180176,70.0,30.0,3,2,4420.1474609375,2,5103.14697265625,-114.97615051269533,-0.3101828098297119,58.0,52.11616952,318.459228515625,1.45,6.5,1,32.0
7.0,16.50261688232422,70.0,30.0,4,2,3891.5048828125,3,3580.39453125,25874.06640625,0.241003232,58.0,51.59500783,322.625,1.45,6.5,1,24.717819213867188
14.0,13.418067932128906,70.0,30.0,6,2,4377.23291015625,3,2535.451416015625,64930.359375,0.482006464,58.0,52.11616952,320.2381286621094,1.45,6.5,1,22.092758178710938
21.0,15.48676300048828,70.0,30.0,6,2,4725.19189453125,3,2039.1514892578125,100195.515625,2.739794576,58.0,47.66029698,328.21173095703125,1.45,6.5,1,2.9016530513763428
0.0,15.692036628723145,60.0,40.0,2,2,4368.80908203125,3,7592.26904296875,-125.45445251464844,0.0093531273305416,58.0,52.11616952,304.5528564453125,1.45,6.5,1,22.0
7.0,15.81721305847168,60.0,40.0,3,2,3982.7021484375,3,5543.2373046875,26169.677734375,0.241003232,58.0,51.59500783,309.55718994140625,1.45,6.5,1,20.512645721435547
14.0,16.046188354492188,60.0,40.0,4,2,4321.28076171875,3,4743.12548828125,65891.421875,0.482006464,58.0,52.11616952,309.9076538085937,1.45,6.5,1,16.374011993408203
21.0,16.211753845214844,60.0,40.0,6,2,6756.22607421875,3,2530.12744140625,99687.0,2.739794576,58.0,47.66029698,321.3270874023437,1.45,6.5,1,9.992874145507812
0.0,15.35505485534668,50.0,50.0,2,2,3554.37109375,3,9505.5126953125,-197.1837158203125,0.0153217166662216,58.0,52.11616952,290.21295166015625,1.45,6.5,1,20.0
7.0,10.360773086547852,50.0,50.0,1,2,2954.29248046875,3,7387.00390625,26487.0546875,0.241003232,58.0,51.59500783,284.09423828125,1.45,6.5,1,18.829626083374023
14.0,14.66474723815918,50.0,50.0,2,2,3387.609130859375,3,8019.384765625,68161.6875,0.482006464,58.0,52.11616952,285.8265380859375,1.45,6.5,1,15.998966217041016
21.0,17.718875885009766,50.0,50.0,5,2,4240.697265625,3,3749.730712890625,101409.9453125,2.739794576,58.0,47.66029698,311.8103942871094,1.45,6.5,1,8.81973648071289
0.0,10.475831985473633,40.0,60.0,3,2,4071.0244140625,3,6726.9541015625,-160.6781768798828,0.0638892948627471,58.0,52.11616952,269.3740234375,1.45,6.5,1,10.0
7.0,9.572175979614258,40.0,60.0,2,2,3864.48388671875,3,6919.599609375,26327.0625,0.241003232,58.0,51.59500783,270.06646728515625,1.45,6.5,1,10.076665878295898
14.0,9.865554809570312,40.0,60.0,2,2,3857.475341796875,3,7003.2138671875,67465.46875,0.482006464,58.0,52.11616952,267.6105651855469,1.45,6.5,1,9.487462043762209
21.0,10.194965362548828,40.0,60.0,5,2,4463.453125,3,3126.8115234375,101194.75,2.739794576,58.0,47.66029698,295.42596435546875,1.45,6.5,1,6.879993438720703
0.0,0.0814828127622604,100.0,0.5294703245162964,2,2,3888.02197265625,1,3437.7158203125,-443.8670043945313,-0.4393765926361084,58.0,52.11616952,346.224609375,1.45,6.5,1,60.0
7.0,0.0981581211090087,100.0,0.7957218885421753,4,2,3647.5283203125,2,1718.548828125,25896.880859375,0.241003232,58.0,51.59500783,339.755126953125,1.45,6.5,1,41.94696807861328
14.0,0.1927326917648315,100.0,1.348362922668457,6,2,3465.84521484375,2,1157.1298828125,64573.85546875,0.482006464,58.0,52.11616952,328.9490661621094,1.45,6.5,1,17.707538604736328
21.0,0.1899944990873336,100.0,2.4511022567749023,6,2,3231.56201171875,3,1185.0596923828125,102020.9296875,2.739794576,58.0,47.66029698,340.24383544921875,1.45,6.5,1,3.0900092124938965
0.0,18.825098037719727,80.0,20.0,2,2,4234.10205078125,2,5851.4306640625,-189.92503356933597,-0.2918909788131714,58.0,52.11616952,328.3328857421875,1.45,6.5,1,39.0
7.0,19.26957130432129,80.0,20.0,3,2,3947.2998046875,2,5402.17919921875,25588.38671875,0.241003232,58.0,51.59500783,325.8822326660156,1.45,6.5,1,33.53325653076172
14.0,19.49907493591309,80.0,20.0,6,2,4077.56396484375,3,3559.2080078125,65020.609375,0.482006464,58.0,52.11616952,326.66717529296875,1.45,6.5,1,22.59808349609375
21.0,19.681884765625,80.0,20.0,6,2,3491.6875,3,2254.59521484375,101190.265625,2.739794576,58.0,47.66029698,333.4556579589844,1.45,6.5,1,0.3266803622245788
0.0,16.095306396484375,80.0,25.0,3,2,4292.0,2,5254.4853515625,-185.5434112548828,-0.2998160123825073,58.0,52.11616952,326.5876159667969,1.45,6.5,1,37.0
7.0,17.333328247070312,80.0,25.0,3,2,3891.29248046875,3,4817.0869140625,25827.158203125,0.241003232,58.0,51.59500783,330.19000244140625,1.45,6.5,1,37.0
14.0,17.2406005859375,80.0,25.0,6,2,4164.490234375,3,3207.202392578125,65229.93359375,0.482006464,58.0,52.11616952,325.00439453125,1.45,6.5,1,23.0
21.0,18.017728805541992,80.0,25.0,6,2,3632.4794921875,3,2285.092041015625,101135.5625,2.739794576,58.0,47.66029698,332.4566650390625,1.45,6.5,1,0.0
0.0,12.27896785736084,80.0,30.0,3,2,4274.287109375,2,5201.9013671875,-185.65684509277344,-0.1894019246101379,58.0,52.11616952,323.1742248535156,1.45,6.5,1,34.0
7.0,14.90391445159912,80.0,30.0,2,2,3765.238525390625,3,4944.7255859375,26184.37890625,0.241003232,58.0,51.59500783,328.474365234375,1.45,6.5,1,34.0
14.0,15.566125869750977,80.0,30.0,5,2,3885.795166015625,3,3351.3896484375,65943.953125,0.482006464,58.0,52.11616952,323.41021728515625,1.45,6.5,1,18.0
21.0,15.551739692687988,80.0,30.0,6,2,5102.580078125,3,2184.80224609375,100845.578125,2.739794576,58.0,47.66029698,330.5263671875,1.45,6.5,1,0.0
0.0,13.619412422180176,70.0,30.0,3,2,4420.1474609375,2,5103.14697265625,-114.97615051269533,-0.3101828098297119,58.0,52.11616952,318.459228515625,1.45,6.5,1,32.0
7.0,16.50261688232422,70.0,30.0,4,2,3891.5048828125,3,3580.39453125,25874.06640625,0.241003232,58.0,51.59500783,322.625,1.45,6.5,1,24.717819213867188
14.0,13.418067932128906,70.0,30.0,6,2,4377.23291015625,3,2535.451416015625,64930.359375,0.482006464,58.0,52.11616952,320.2381286621094,1.45,6.5,1,22.092758178710938
21.0,15.48676300048828,70.0,30.0,6,2,4725.19189453125,3,2039.1514892578125,100195.515625,2.739794576,58.0,47.66029698,328.21173095703125,1.45,6.5,1,2.9016530513763428
0.0,8.084270477294922,70.0,35.0,4,2,4687.3115234375,2,3739.8740234375,-121.67658233642578,-0.3306505680084228,58.0,52.11616952,318.7799072265625,1.45,6.5,1,31.0
7.0,9.41887378692627,70.0,35.0,5,2,4503.837890625,3,3008.96484375,25620.72265625,0.241003232,58.0,51.59500783,317.5457458496094,1.45,6.5,1,22.604022979736328
14.0,11.22903060913086,70.0,35.0,6,2,5195.73583984375,3,2229.568603515625,63850.00390625,0.482006464,58.0,52.11616952,312.6141357421875,1.45,6.5,1,12.826631546020508
21.0,9.734156608581545,70.0,35.0,6,2,4811.025390625,3,1863.7099609375,100601.296875,2.739794576,58.0,47.66029698,325.56060791015625,1.45,6.5,1,3.579127788543701
0.0,6.133674144744873,70.0,40.0,3,2,4674.34033203125,2,3907.37841796875,-97.0266571044922,-0.2146088480949401,58.0,52.11616952,314.0126037597656,1.45,6.5,1,28.0
7.0,6.429136276245117,70.0,40.0,5,2,4534.0185546875,3,2735.090087890625,25734.626953125,0.241003232,58.0,51.59500783,315.7564392089844,1.45,6.5,1,25.736068725585938
14.0,5.17051887512207,70.0,40.0,6,2,4713.7958984375,3,2718.066650390625,64525.421875,0.482006464,58.0,52.11616952,315.4664001464844,1.45,6.5,1,24.88518524169922
21.0,7.733306884765625,70.0,40.0,6,2,5671.06982421875,3,1898.8583984375,100257.7109375,2.739794576,58.0,47.66029698,322.7648620605469,1.45,6.5,1,5.249222755432129
15.0,-0.0105189122259616,100.0,0.0,0,2,18.94795227050781,2,4157.0546875,81688.09375,43.82791789,28.92691184,70.62148482,146.94830322265625,0.86,7.2,1,46.35382080078125
30.0,2.69368052482605,97.0,3.0,0,2,30.0,2,6334.4248046875,155698.75,81.22879616,28.79574945,74.00330404,138.05825805664062,0.86,7.2,1,45.477195739746094
45.0,4.934335708618164,95.0,5.0,0,2,40.0,3,8685.98828125,211317.875,90.73585062,27.83222557,70.50593869,144.6627197265625,0.86,7.2,1,30.526803970336918
60.0,7.222859382629394,93.0,7.0,0,2,40.0,3,10488.8759765625,267779.9375,98.25490345,27.15692283,66.61434087,160.85000610351562,0.86,7.2,1,31.526264190673828
60.0,10.315523147583008,90.0,10.0,0,2,50.0,3,10468.185546875,268047.5625,98.25490345,27.15692283,66.61434087,164.762451171875,0.86,7.2,1,29.34072494506836
15.0,0.1203357651829719,100.0,0.0,0,3,50.0,2,2001.7694091796875,81873.59375,1.547492575,23.70151189,60.63615492,284.9266357421875,0.36,8.2,1,14.15
30.0,5.141426086425781,95.0,5.0,1,3,50.0,2,2142.330078125,160557.640625,2.121224068,22.38311056,54.70753114,272.4898681640625,0.36,8.2,1,16.51
45.0,10.177038192749023,90.0,10.0,1,3,50.0,3,1655.269287109375,212217.5625,11.30947843,19.37304484,55.75147574,282.9576416015625,0.36,8.2,1,17.37
60.0,14.539328575134276,85.0,15.0,1,3,50.0,3,1662.0838623046875,263465.375,13.45226681,17.52924578,53.93462773,279.9752502441406,0.36,8.2,1,22.57
15.0,0.1451116055250167,100.0,0.0,0,3,799.4951171875,1,692.0317993164062,81525.921875,0.855919439,24.10205358,60.33095928,256.09735107421875,0.41,8.3,1,5.95
30.0,0.3423041105270386,100.0,3.0,0,2,2267.427490234375,1,79.57179260253906,160071.234375,1.621556934,22.88796594,53.26530115,198.32540893554688,0.41,8.3,1,7.16
45.0,1.0,99.0,3.0,0,2,1998.165771484375,2,157.68588256835938,211988.1875,11.28903404,19.92407727,54.18676795,223.88656616210935,0.41,8.3,1,7.29
60.0,3.0,97.0,3.0,0,3,1688.71044921875,3,336.2682800292969,263322.28125,13.68772518,18.09888772,52.47326188,259.7075500488281,0.41,8.3,1,7.66
60.0,5.0,95.0,3.0,0,3,1771.076416015625,3,332.190673828125,263479.25,13.68772518,18.09888772,52.47326188,259.84100341796875,0.41,8.3,1,8.27
60.0,7.0,93.0,3.0,0,3,1578.47412109375,3,445.8971557617188,263848.40625,13.68772518,18.09888772,52.47326188,268.34112548828125,0.41,8.3,1,7.72
60.0,10.0,90.0,3.0,0,3,1438.403564453125,3,541.4850463867188,264081.65625,13.68772518,18.09888772,52.47326188,271.3241882324219,0.41,8.3,1,7.81
15.0,-0.0130079537630081,100.0,0.0,0,2,19.451824188232425,2,4262.5068359375,82260.453125,41.57080245,29.28112954,69.9060357,145.80068969726562,0.86,7.2,1,47.5
30.0,1.8393685817718504,98.0,2.0,0,2,26.72550201416016,2,5939.10595703125,154436.34375,88.21254852,29.05690761,73.70998331,138.09803771972656,0.86,7.2,1,34.004
45.0,3.657047033309937,40.0,60.0,0,3,414.8333740234375,2,10693.6533203125,213883.71875,99.61599833,28.07547263,70.70805795,124.42686462402344,0.86,7.2,1,5.6
60.0,5.168344497680664,50.0,50.0,0,2,56.96421051025391,2,10432.10546875,263401.4375,106.9344438,27.34639204,67.45664387,142.04348754882812,0.86,7.2,1,109.74684143066406
15.0,13.783880233764648,85.0,15.0,0,2,38.560523986816406,2,8547.85546875,82558.3515625,41.57080245,29.28112954,69.9060357,144.21923828125,0.86,7.2,1,58.75
30.0,14.080952644348145,85.0,15.0,0,2,31.960145950317383,3,8859.4453125,150937.421875,88.21254852,29.05690761,73.70998331,153.03536987304688,0.86,7.2,1,63.15
45.0,10.318896293640137,70.0,30.0,0,2,39.65650177001953,3,8704.8349609375,212032.109375,99.61599833,28.07547263,70.70805795,159.19473266601562,0.86,7.2,1,45.67
60.0,2.9049081802368164,50.0,50.0,0,2,180.814453125,2,9466.4599609375,262923.59375,106.9344438,27.34639204,67.45664387,140.75389099121094,0.86,7.2,1,151.0
15.0,2.0544204711914062,50.0,50.0,1,2,79.4444580078125,2,8020.2724609375,79218.15625,41.57080245,29.28112954,69.9060357,132.17543029785156,0.86,7.2,1,83.0
30.0,14.112211227416992,85.0,15.0,0,2,35.6197624206543,3,8691.4765625,153298.203125,88.21254852,29.05690761,73.70998331,146.984619140625,0.86,7.2,1,50.1
45.0,9.949685096740724,70.0,30.0,0,2,40.02442932128906,3,8426.08984375,211720.765625,99.61599833,28.07547263,70.70805795,161.7486572265625,0.86,7.2,1,52.35
60.0,14.317614555358888,60.0,40.0,0,2,58.95730209350586,3,10464.9443359375,266311.875,106.9344438,27.34639204,67.45664387,149.5801544189453,0.86,7.2,1,52.0
15.0,12.078344345092772,75.0,25.0,0,2,43.11196899414063,2,8228.1650390625,81665.640625,41.57080245,29.28112954,69.9060357,140.7447509765625,0.86,7.2,1,37.0
30.0,13.125219345092772,75.0,25.0,0,2,53.55140686035156,3,8980.3505859375,153967.59375,88.21254852,29.05690761,73.70998331,140.9226837158203,0.86,7.2,1,25.0
45.0,5.261613368988037,55.0,45.0,0,2,55.690162658691406,3,9309.0390625,212576.453125,99.61599833,28.07547263,70.70805795,142.77252197265625,0.86,7.2,1,34.004
60.0,3.5465316772460938,40.0,60.0,0,3,77.82428741455078,2,9857.89453125,268399.03125,106.9344438,27.34639204,67.45664387,130.096435546875,0.86,7.2,1,13.33
15.0,10.61751651763916,70.0,30.0,0,2,141.2699737548828,2,8768.6953125,81490.5703125,41.57080245,29.28112954,69.9060357,131.13644409179688,0.86,7.2,1,8.33
30.0,14.10846710205078,85.0,15.0,0,2,35.90495300292969,3,8623.994140625,153313.953125,88.21254852,29.05690761,73.70998331,146.84185791015625,0.86,7.2,1,49.35
45.0,14.1114501953125,85.0,15.0,0,2,47.37175369262695,3,9020.1943359375,213102.15625,99.61599833,28.07547263,70.70805795,153.68252563476562,0.86,7.2,1,19.0
120.0,16.639755249023438,60.0,40.0,2,3,18700.0,3,33044.23828125,439806.15625,360.2221368,21.31967033,73.81874976,175.44485473632812,0.8,8.1,0,11.88
120.0,16.56002426147461,60.0,40.0,2,3,18700.0,3,32082.5703125,438082.96875,360.2221368,21.31967033,73.81874976,176.9375,0.8,8.1,0,14.54
120.0,16.653236389160156,60.0,40.0,2,3,18700.0,3,33463.04296875,439127.34375,360.2221368,21.31967033,73.81874976,174.572509765625,0.8,8.1,0,12.41
0.0,4.412137985229492,95.0,5.0,0,3,1203.975341796875,2,9791.478515625,-517.1829223632812,3.745624542236328,18.19938850402832,66.77704533,283.88800048828125,0.65,8.0,1,66.1
0.0,4.4044189453125,95.0,5.0,0,3,1126.42041015625,2,10019.0,-494.0503540039063,3.4617276191711426,18.263952255249023,66.77704533,280.26806640625,0.65,8.0,1,55.4
100.0,4.559234619140625,95.0,5.0,0,2,1993.746826171875,3,10252.072265625,434289.125,118.1881403,21.71043235,69.09553842,240.07589721679688,0.65,8.0,1,7.0
100.0,4.576416969299316,95.0,5.0,0,2,2012.06982421875,3,10297.5302734375,435145.75,118.1881403,21.71043235,69.09553842,247.1192626953125,0.65,8.0,1,1.3
15.0,4.83683967590332,95.0,5.0,0,2,640.0,2,4947.36376953125,81028.546875,11.99056953,22.46063105,70.47334004,216.4119873046875,1.12,7.8,1,41.02
30.0,9.942201614379885,90.0,10.0,1,2,640.0,2,3928.6416015625,141059.03125,66.01437088,21.0568061,73.39184174,217.29074096679688,1.12,7.8,1,43.72
45.0,14.177900314331056,85.0,15.0,1,2,640.0,2,3022.839599609375,183327.921875,158.2755148,18.54580123,75.8517893,215.61309814453125,1.12,7.8,1,46.58
60.0,18.64002227783203,80.0,20.0,3,2,640.0,3,1112.1678466796875,204272.265625,173.0545526,17.70100892,74.26448918,223.33230590820312,1.12,7.8,1,52.37
60.0,16.466365814208984,75.0,25.0,3,2,640.0,3,1205.7237548828125,205236.09375,173.0545526,17.70100892,74.26448918,221.95932006835935,1.12,7.8,1,51.09
15.0,18.19816398620605,80.0,20.0,3,1,1014.3671875,2,422.6749267578125,73617.28125,11.99056953,22.46063105,70.47334004,230.79425048828125,1.12,7.8,1,48.02
30.0,17.54913902282715,80.0,20.0,3,2,719.3916015625,2,291.17822265625,126013.09375,66.01437088,21.0568061,73.39184174,218.33506774902344,1.12,7.8,1,54.35
