Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
7.0,10.079986572265625,90.0,10.0,5,2,4011.6796875,1,5692.681640625,23814.8046875,0.241003232,58.0,51.59500783,328.885009765625,1.45,6.5,0,42.0347900390625
14.0,10.009598731994629,90.0,10.0,6,2,3908.52783203125,1,5579.546875,64957.21875,0.482006464,58.0,52.11616952,326.2996826171875,1.45,6.5,0,30.481870651245117
21.0,10.031641960144043,90.0,10.0,7,2,4263.01171875,2,4436.4970703125,103706.0859375,2.739794576,58.0,47.66029698,340.16845703125,1.45,6.5,0,8.420614242553711
0.0,16.77581024169922,80.0,20.0,4,2,4328.56640625,2,6048.3974609375,-48.20166015625,-0.17596761882305145,58.0,52.11616952,332.0919494628906,1.45,6.5,0,38.0
7.0,18.1959228515625,80.0,20.0,4,2,4510.5283203125,2,5608.1083984375,25063.41796875,0.241003232,58.0,51.59500783,329.40081787109375,1.45,6.5,0,31.0
14.0,18.11574935913086,80.0,20.0,7,2,4847.7001953125,3,4885.9150390625,64676.8671875,0.482006464,58.0,52.11616952,322.013916015625,1.45,6.5,0,10.0
21.0,18.65056610107422,80.0,20.0,7,2,4552.375,3,4081.37060546875,103960.7265625,2.739794576,58.0,47.66029698,336.7743225097656,1.45,6.5,0,0.0
0.0,5.137612342834473,70.0,30.0,3,2,4582.708984375,2,9511.53125,24.051651000976562,-0.23005352914333344,58.0,52.11616952,322.28826904296875,1.45,6.5,0,32.0
7.0,6.469738483428955,70.0,30.0,2,2,4378.0703125,3,9025.748046875,25085.544921875,0.241003232,58.0,51.59500783,323.53948974609375,1.45,6.5,0,23.96123695373535
14.0,4.037444114685059,70.0,30.0,6,2,5335.1298828125,3,4839.78125,64348.9453125,0.482006464,58.0,52.11616952,318.7561950683594,1.45,6.5,0,13.345276832580566
21.0,3.945695161819458,70.0,30.0,7,2,5902.5810546875,3,3936.318359375,103348.78125,2.739794576,58.0,47.66029698,331.1477355957031,1.45,6.5,0,2.573378086090088
0.0,13.908970832824707,60.0,40.0,2,2,5087.9052734375,2,14913.673828125,-101.49383544921875,-0.07607558369636536,58.0,52.11616952,311.6687927246094,1.45,6.5,0,22.0
7.0,14.025310516357422,60.0,40.0,3,2,5037.1279296875,3,12644.193359375,25529.13671875,0.241003232,58.0,51.59500783,314.5137939453125,1.45,6.5,0,21.202383041381836
14.0,13.63330078125,60.0,40.0,4,2,5789.978515625,3,10376.822265625,66142.0078125,0.482006464,58.0,52.11616952,315.58587646484375,1.45,6.5,0,16.054927825927734
21.0,11.809202194213867,60.0,40.0,6,2,6607.06494140625,3,6421.1123046875,102259.421875,2.739794576,58.0,47.66029698,331.5865478515625,1.45,6.5,0,11.651330947875977
0.0,10.413291931152344,50.0,50.0,2,2,4017.97021484375,2,19565.75,-151.18785095214844,-0.048091910779476166,58.0,52.11616952,302.3122253417969,1.45,6.5,0,20.0
7.0,11.533058166503906,50.0,50.0,2,2,4089.28955078125,3,16667.75,25712.263671875,0.241003232,58.0,51.59500783,304.9703369140625,1.45,6.5,0,17.987079620361328
14.0,10.63838005065918,50.0,50.0,2,2,4320.44140625,3,15905.2490234375,69530.609375,0.482006464,58.0,52.11616952,302.49053955078125,1.45,6.5,0,14.173778533935547
21.0,9.906404495239258,50.0,50.0,5,2,5205.1845703125,3,10090.734375,103039.390625,2.739794576,58.0,47.66029698,328.60028076171875,1.45,6.5,0,9.472018241882324
0.0,6.070465087890625,40.0,60.0,4,2,4515.81787109375,2,12151.986328125,-80.32283020019531,0.003160245716571808,58.0,52.11616952,297.56512451171875,1.45,6.5,0,10.0
7.0,6.186116695404053,40.0,60.0,3,2,4330.7353515625,3,11287.2119140625,25456.6640625,0.241003232,58.0,51.59500783,301.709716796875,1.45,6.5,0,10.025909423828125
14.0,6.141282081604004,40.0,60.0,4,2,4644.27734375,3,11491.6259765625,67008.9296875,0.482006464,58.0,52.11616952,301.3490905761719,1.45,6.5,0,8.798543930053711
21.0,5.112195014953613,40.0,60.0,5,2,5325.8837890625,3,7428.9443359375,102388.796875,2.739794576,58.0,47.66029698,323.031005859375,1.45,6.5,0,8.715972900390625
0.0,-0.25239527225494385,100.0,0.2666245400905609,2,2,4309.4697265625,1,4095.329345703125,-244.8507537841797,-0.40004146099090576,58.0,52.11616952,332.9722900390625,1.45,6.5,0,60.0
7.0,-0.18913543224334717,100.0,0.20119227468967438,4,2,4265.3837890625,2,2646.4541015625,25033.447265625,0.241003232,58.0,51.59500783,328.27398681640625,1.45,6.5,0,49.4764289855957
14.0,-0.14391359686851501,100.0,0.39519792795181274,6,2,4140.244140625,2,2560.8642578125,64962.3984375,0.482006464,58.0,52.11616952,321.10748291015625,1.45,6.5,0,19.55451011657715
21.0,-0.23768088221549988,100.0,0.7332799434661865,7,2,3893.5966796875,3,2402.85205078125,105631.6484375,2.739794576,58.0,47.66029698,338.1122741699219,1.45,6.5,0,3.8697922229766846
0.0,16.770532608032227,80.0,20.0,4,2,4312.3740234375,2,6116.6650390625,-56.154052734375,-0.1760968416929245,58.0,52.11616952,332.0581359863281,1.45,6.5,0,39.0
7.0,17.603591918945312,80.0,20.0,5,2,4586.25634765625,2,6034.01708984375,24788.912109375,0.241003232,58.0,51.59500783,330.5076904296875,1.45,6.5,0,32.15163040161133
14.0,17.94310760498047,80.0,20.0,6,2,4711.9658203125,2,4591.658203125,64662.62109375,0.482006464,58.0,52.11616952,324.5138854980469,1.45,6.5,0,17.906192779541016
21.0,18.672380447387695,80.0,20.0,7,2,4714.857421875,3,4073.407958984375,103228.8203125,2.739794576,58.0,47.66029698,337.2691650390625,1.45,6.5,0,0.554696798324585
0.0,9.407947540283203,80.0,25.0,4,2,4469.32373046875,2,5837.4033203125,-21.332183837890625,-0.19326545298099518,58.0,52.11616952,329.6855773925781,1.45,6.5,0,37.0
7.0,13.660787582397461,80.0,25.0,3,2,4228.544921875,2,7546.4970703125,25039.29296875,0.241003232,58.0,51.59500783,329.31939697265625,1.45,6.5,0,37.0
14.0,13.234782218933105,80.0,25.0,6,2,4733.08154296875,3,4823.7568359375,63996.8828125,0.482006464,58.0,52.11616952,325.29058837890625,1.45,6.5,0,23.0
21.0,15.013069152832031,80.0,25.0,7,2,4903.5341796875,3,4036.025634765625,103181.296875,2.739794576,58.0,47.66029698,335.6925048828125,1.45,6.5,0,0.0
0.0,1.8508546352386475,80.0,30.0,3,2,4545.1689453125,2,8639.501953125,-22.1614990234375,-0.300327867269516,58.0,52.11616952,325.95855712890625,1.45,6.5,0,34.0
7.0,9.107867240905762,80.0,30.0,1,2,4121.16064453125,3,9773.3232421875,25007.59375,0.241003232,58.0,51.59500783,332.69781494140625,1.45,6.5,0,34.0
14.0,7.951671123504639,80.0,30.0,5,2,4595.58203125,3,5972.4619140625,64972.7578125,0.482006464,58.0,52.11616952,325.09112548828125,1.45,6.5,0,18.0
21.0,7.619978904724121,80.0,30.0,6,2,5496.30712890625,3,4199.8076171875,103627.78125,2.739794576,58.0,47.66029698,335.2242126464844,1.45,6.5,0,0.0
0.0,5.137612342834473,70.0,30.0,3,2,4582.708984375,2,9511.53125,24.051651000976562,-0.23005352914333344,58.0,52.11616952,322.28826904296875,1.45,6.5,0,32.0
7.0,6.469738483428955,70.0,30.0,2,2,4378.0703125,3,9025.748046875,25085.544921875,0.241003232,58.0,51.59500783,323.53948974609375,1.45,6.5,0,23.96123695373535
14.0,4.037444114685059,70.0,30.0,6,2,5335.1298828125,3,4839.78125,64348.9453125,0.482006464,58.0,52.11616952,318.7561950683594,1.45,6.5,0,13.345276832580566
21.0,3.945695161819458,70.0,30.0,7,2,5902.5810546875,3,3936.318359375,103348.78125,2.739794576,58.0,47.66029698,331.1477355957031,1.45,6.5,0,2.573378086090088
0.0,1.9653605222702026,70.0,35.0,2,2,4796.48046875,2,10527.025390625,-38.28600311279297,-0.1966477632522583,58.0,52.11616952,321.03326416015625,1.45,6.5,0,31.0
7.0,3.08842134475708,70.0,35.0,2,2,4670.91748046875,3,10457.501953125,24776.408203125,0.241003232,58.0,51.59500783,323.9090881347656,1.45,6.5,0,26.895397186279297
14.0,1.8277289867401123,70.0,35.0,5,2,5112.7958984375,3,6281.99755859375,64966.4375,0.482006464,58.0,52.11616952,318.1826171875,1.45,6.5,0,13.690719604492188
21.0,0.8912222385406494,70.0,35.0,7,2,6285.05859375,3,4244.28857421875,102525.546875,2.739794576,58.0,47.66029698,331.20928955078125,1.45,6.5,0,6.4311323165893555
0.0,-0.6755488514900208,70.0,40.0,4,2,5000.396484375,2,7933.87353515625,57.64568328857422,-0.1818222999572754,58.0,52.11616952,320.483642578125,1.45,6.5,0,28.0
7.0,-0.02385944500565529,70.0,40.0,3,2,5075.60498046875,3,8405.53125,24952.533203125,0.241003232,58.0,51.59500783,320.71661376953125,1.45,6.5,0,24.64806365966797
14.0,-0.39277490973472595,70.0,40.0,5,2,5562.0693359375,3,6121.7568359375,64182.6328125,0.482006464,58.0,52.11616952,317.6577453613281,1.45,6.5,0,13.097488403320312
21.0,-1.0982036590576172,70.0,40.0,7,2,6510.322265625,3,4384.193359375,104191.03125,2.739794576,58.0,47.66029698,329.790283203125,1.45,6.5,0,6.988304615020752
15.0,-0.0004969313740730286,100.0,0.0,0,2,29.972444534301758,2,4378.8037109375,81146.640625,43.82791789,28.92691184,70.62148482,124.13384246826172,0.86,7.2,0,46.52326965332031
30.0,2.863985776901245,97.0,3.0,0,2,30.0,2,6235.5947265625,160157.40625,81.22879616,28.79574945,74.00330404,124.40254211425781,0.86,7.2,0,39.22624206542969
45.0,4.8770647048950195,95.0,5.0,0,2,40.0,3,8488.14453125,213502.5625,90.73585062,27.83222557,70.50593869,126.29560089111328,0.86,7.2,0,53.146217346191406
60.0,7.077095031738281,93.0,7.0,0,2,40.0,3,11687.34765625,267273.0625,98.25490345,27.15692283,66.61434087,131.39993286132812,0.86,7.2,0,54.47209167480469
60.0,10.019453048706055,90.0,10.0,0,2,50.0,3,12654.0234375,269406.0625,98.25490345,27.15692283,66.61434087,144.9925994873047,0.86,7.2,0,40.87328338623047
15.0,0.01751628890633583,100.0,0.0,0,3,50.0,2,817.3169555664062,81738.1796875,1.547492575,23.70151189,60.63615492,252.99679565429688,0.36,8.2,0,14.15
30.0,5.1407365798950195,95.0,5.0,1,3,50.0,3,1505.7744140625,162110.375,2.121224068,22.38311056,54.70753114,255.55517578125,0.36,8.2,0,16.51
45.0,10.045010566711426,90.0,10.0,1,3,50.0,3,2665.189453125,213222.59375,11.30947843,19.37304484,55.75147574,260.9554443359375,0.36,8.2,0,17.37
60.0,13.581581115722656,85.0,15.0,1,3,50.0,3,1724.0433349609375,265003.125,13.45226681,17.52924578,53.93462773,259.61962890625,0.36,8.2,0,22.57
15.0,0.1374879777431488,100.0,0.0,0,2,659.4823608398438,1,75.96735382080078,81216.4765625,0.855919439,24.10205358,60.33095928,233.00091552734375,0.41,8.3,0,5.95
30.0,-0.043945297598838806,100.0,3.0,0,2,734.85693359375,1,116.0683822631836,160795.59375,1.621556934,22.88796594,53.26530115,235.1196746826172,0.41,8.3,0,7.16
45.0,1.0,99.0,3.0,0,2,1682.6875,2,63.489097595214844,210943.375,11.28903404,19.92407727,54.18676795,235.18630981445312,0.41,8.3,0,7.29
60.0,3.0,97.0,3.0,0,2,1120.5626220703125,3,93.30591583251953,265071.5,13.68772518,18.09888772,52.47326188,244.713134765625,0.41,8.3,0,7.66
60.0,5.0,95.0,3.0,0,2,1319.08251953125,3,103.00907897949219,265203.125,13.68772518,18.09888772,52.47326188,250.29196166992188,0.41,8.3,0,8.27
60.0,7.0,93.0,3.0,0,2,1018.7823486328125,3,97.6815414428711,264987.96875,13.68772518,18.09888772,52.47326188,246.2742919921875,0.41,8.3,0,7.72
60.0,10.0,90.0,3.0,0,2,888.1870727539062,3,135.94259643554688,265225.25,13.68772518,18.09888772,52.47326188,252.22903442382812,0.41,8.3,0,7.81
15.0,-0.004811320453882217,100.0,0.0,0,2,32.1131477355957,2,4455.96240234375,81811.5859375,41.57080245,29.28112954,69.9060357,124.31556701660156,0.86,7.2,0,47.5
30.0,1.7855175733566284,98.0,2.0,0,2,27.45384979248047,2,7540.90966796875,160518.9375,88.21254852,29.05690761,73.70998331,124.218505859375,0.86,7.2,0,34.004
45.0,4.172687530517578,40.0,60.0,1,3,3909.55712890625,2,8049.7724609375,207737.046875,99.61599833,28.07547263,70.70805795,127.70626831054688,0.86,7.2,0,5.6
60.0,5.479953765869141,50.0,50.0,1,2,92.76954650878906,3,11464.677734375,265179.09375,106.9344438,27.34639204,67.45664387,135.59750366210938,0.86,7.2,0,85.83230590820312
15.0,14.082889556884766,85.0,15.0,0,2,46.11855697631836,2,9819.837890625,81584.265625,41.57080245,29.28112954,69.9060357,124.53009033203125,0.86,7.2,0,58.75
30.0,14.125268936157227,85.0,15.0,0,2,36.713706970214844,2,7945.52734375,158376.546875,88.21254852,29.05690761,73.70998331,124.27458190917969,0.86,7.2,0,63.15
45.0,10.040861129760742,70.0,30.0,0,2,43.91135025024414,3,7637.26025390625,213577.078125,99.61599833,28.07547263,70.70805795,132.7194366455078,0.86,7.2,0,45.67
60.0,3.9409730434417725,50.0,50.0,1,2,144.17697143554688,2,9765.5078125,261334.71875,106.9344438,27.34639204,67.45664387,132.65618896484375,0.86,7.2,0,151.0
15.0,2.4620566368103027,50.0,50.0,1,2,80.31910705566406,2,10479.34765625,79565.484375,41.57080245,29.28112954,69.9060357,126.8000259399414,0.86,7.2,0,83.0
30.0,14.261921882629395,85.0,15.0,0,2,34.94490051269531,2,8268.2578125,159716.09375,88.21254852,29.05690761,73.70998331,123.57257080078125,0.86,7.2,0,50.1
45.0,9.550615310668945,70.0,30.0,0,2,40.70341491699219,3,7669.23046875,213216.3125,99.61599833,28.07547263,70.70805795,131.6458282470703,0.86,7.2,0,52.35
60.0,16.314863204956055,60.0,40.0,0,2,71.51339721679688,3,13609.0107421875,268019.25,106.9344438,27.34639204,67.45664387,136.7058563232422,0.86,7.2,0,52.0
15.0,10.418155670166016,75.0,25.0,0,2,54.06526565551758,2,11199.9931640625,81810.4296875,41.57080245,29.28112954,69.9060357,122.58006286621094,0.86,7.2,0,37.0
30.0,15.178899765014648,75.0,25.0,0,2,61.02584457397461,2,9447.166015625,159830.8125,88.21254852,29.05690761,73.70998331,128.06500244140625,0.86,7.2,0,25.0
45.0,8.195469856262207,55.0,45.0,0,2,193.80126953125,2,7858.826171875,214166.71875,99.61599833,28.07547263,70.70805795,132.5086669921875,0.86,7.2,0,34.004
60.0,5.088940143585205,40.0,60.0,0,3,390.2831115722656,2,9913.185546875,268917.375,106.9344438,27.34639204,67.45664387,129.505615234375,0.86,7.2,0,13.33
15.0,6.064830780029297,70.0,30.0,0,3,593.7764892578125,2,7359.0869140625,79380.484375,41.57080245,29.28112954,69.9060357,133.99269104003906,0.86,7.2,0,8.33
30.0,14.258676528930664,85.0,15.0,0,2,35.559444427490234,2,8118.3359375,159459.34375,88.21254852,29.05690761,73.70998331,124.06884765625,0.86,7.2,0,49.35
45.0,14.128853797912598,85.0,15.0,0,3,64.49212646484375,3,9047.2939453125,215378.5,99.61599833,28.07547263,70.70805795,137.49729919433594,0.86,7.2,0,19.0
120.0,9.263513565063477,60.0,40.0,2,2,18700.0,3,33353.2109375,502683.84375,360.2221368,21.31967033,73.81874976,165.6416778564453,0.8,8.1,1,11.88
120.0,9.201082229614258,60.0,40.0,2,2,18700.0,3,33504.015625,499439.375,360.2221368,21.31967033,73.81874976,166.24234008789062,0.8,8.1,1,14.54
120.0,9.199798583984375,60.0,40.0,2,2,18700.0,3,33236.1328125,502650.625,360.2221368,21.31967033,73.81874976,165.89712524414062,0.8,8.1,1,12.41
0.0,4.576812744140625,95.0,5.0,0,2,1678.571533203125,2,9069.45703125,608.7667846679688,2.5763814449310303,18.363786697387695,66.77704533,268.83306884765625,0.65,8.0,0,66.1
0.0,4.658202171325684,95.0,5.0,0,2,1547.306640625,2,9337.380859375,640.6607055664062,2.5605709552764893,18.340539932250977,66.77704533,266.8666076660156,0.65,8.0,0,55.4
100.0,4.613907337188721,95.0,5.0,0,3,1984.09716796875,3,10605.7314453125,437264.65625,118.1881403,21.71043235,69.09553842,262.79559326171875,0.65,8.0,0,7.0
100.0,4.6061859130859375,95.0,5.0,0,3,1987.237548828125,3,10721.3359375,439405.875,118.1881403,21.71043235,69.09553842,264.71435546875,0.65,8.0,0,1.3
15.0,4.91646146774292,95.0,5.0,1,2,640.0,2,1280.162841796875,78209.453125,11.99056953,22.46063105,70.47334004,173.4989013671875,1.12,7.8,0,41.02
30.0,10.05548095703125,90.0,10.0,1,2,640.0,2,1147.226318359375,139949.109375,66.01437088,21.0568061,73.39184174,194.06414794921875,1.12,7.8,0,43.72
45.0,14.296760559082031,85.0,15.0,2,2,640.0,2,369.991455078125,183794.75,158.2755148,18.54580123,75.8517893,185.16934204101562,1.12,7.8,0,46.58
60.0,18.45293426513672,80.0,20.0,3,2,640.0,3,139.18646240234375,209145.75,173.0545526,17.70100892,74.26448918,190.81947326660156,1.12,7.8,0,52.37
60.0,11.399038314819336,75.0,25.0,3,2,640.0,3,135.62362670898438,211804.71875,173.0545526,17.70100892,74.26448918,184.91555786132812,1.12,7.8,0,51.09
15.0,15.995920181274414,80.0,20.0,3,2,957.06640625,2,307.2996826171875,74012.96875,11.99056953,22.46063105,70.47334004,189.788330078125,1.12,7.8,0,48.02
30.0,16.5517578125,80.0,20.0,3,2,735.17724609375,2,144.33035278320312,129848.6640625,66.01437088,21.0568061,73.39184174,184.04928588867188,1.12,7.8,0,54.35
45.0,17.179399490356445,80.0,20.0,3,2,632.845947265625,2,149.01893615722656,177623.015625,158.2755148,18.54580123,75.8517893,176.27076721191406,1.12,7.8,0,48.09
60.0,18.20165252685547,80.0,20.0,3,2,611.1011962890625,3,147.2156982421875,208394.34375,173.0545526,17.70100892,74.26448918,183.39625549316406,1.12,7.8,0,43.07
60.0,18.093036651611328,80.0,20.0,3,2,625.6248168945312,3,141.25955200195312,207925.40625,173.0545526,17.70100892,74.26448918,186.52603149414062,1.12,7.8,0,48.94
60.0,17.959148406982422,80.0,20.0,3,2,638.403564453125,3,144.102783203125,207518.671875,173.0545526,17.70100892,74.26448918,189.11497497558594,1.12,7.8,0,55.04
60.0,17.891265869140625,80.0,20.0,3,2,646.1498413085938,3,147.44227600097656,206800.703125,173.0545526,17.70100892,74.26448918,191.43397521972656,1.12,7.8,0,59.53
60.0,18.0504207611084,80.0,20.0,3,2,626.0391845703125,3,144.88380432128906,207950.546875,173.0545526,17.70100892,74.26448918,186.31378173828125,1.12,7.8,0,49.45
0.0,0.6398263573646545,70.0,29.932106018066406,0,3,4000.0,1,4800.0,-265.930419921875,0.056740328669548035,22.90631675720215,65.03953176,183.2083740234375,0.6,7.4,0,106.87
1.0,0.681643009185791,70.0,29.95184898376465,0,3,4000.0,2,4800.0,3203.57568359375,0.0,22.97463013,65.03953176,187.576904296875,0.6,7.4,0,106.62
4.0,0.7960983514785767,70.0,29.96854019165039,0,3,4000.0,2,4800.0,13873.6142578125,0.0,23.45830656,64.38913644,186.55528259277344,0.6,7.33,0,103.66
7.0,0.8871824741363525,70.0,29.966184616088867,0,3,4000.0,2,4800.0,26391.255859375,0.0,23.94198298,64.38913644,180.13259887695312,0.6,7.12,0,93.28
14.0,2.5619282722473145,70.0,29.38660430908203,0,3,4000.0,3,4800.0,77868.0,0.13079308,24.18382119,65.03953176,179.87696838378906,0.6,6.97,0,84.39
21.0,2.6933178901672363,70.0,29.934688568115234,0,3,4000.0,3,4800.0,100118.46875,24.82819045,27.01370358,67.35558564,175.17385864257812,0.6,6.88,0,78.71
28.0,2.7095580101013184,70.0,29.907093048095703,0,3,4000.0,3,4800.0,146390.640625,24.82819045,27.82411469,68.70269735,174.67135620117188,0.6,6.86,0,73.27
0.0,4.968411445617676,65.0,33.16656494140625,0,3,4000.0,1,4800.0,-329.3111572265625,0.02724272944033146,22.931180953979492,65.03953176,183.18614196777344,0.6,7.4,0,121.94
1.0,4.915224075317383,65.0,33.037574768066406,0,3,4000.0,2,4800.0,3174.989013671875,0.0,22.97463013,65.03953176,187.25567626953125,0.6,7.39,0,120.71
4.0,4.7752838134765625,65.0,33.25218200683594,0,3,4000.0,2,4800.0,13980.044921875,0.0,23.45830656,64.38913644,186.20484924316406,0.6,7.33,0,118.48
7.0,4.707127094268799,65.0,33.245967864990234,0,3,4000.0,2,4800.0,26356.689453125,0.0,23.94198298,64.38913644,184.26596069335938,0.6,7.26,0,116.26
14.0,7.2377610206604,65.0,32.28742218017578,0,3,4000.0,3,4800.0,78091.171875,0.13079308,24.18382119,65.03953176,181.48605346679688,0.6,7.09,0,104.89
21.0,6.765535354614258,65.0,34.30732345581055,0,3,4000.0,3,4800.0,99682.6796875,24.82819045,27.01370358,67.35558564,175.25918579101562,0.6,6.95,0,93.28
28.0,6.768584251403809,65.0,34.47075271606445,0,3,4000.0,3,4800.0,145944.125,24.82819045,27.82411469,68.70269735,174.83282470703125,0.6,6.91,0,88.09
0.0,5.059230327606201,65.0,33.338531494140625,0,3,4000.0,1,4800.0,-341.70123291015625,0.024812910705804825,22.94680404663086,65.03953176,183.24612426757812,0.6,7.4,0,159.0
1.0,4.838912010192871,65.0,33.47362518310547,0,3,4000.0,2,4800.0,3146.4521484375,0.0,22.97463013,65.03953176,186.73228454589844,0.6,7.37,0,156.78
4.0,4.744815826416016,65.0,33.538394927978516,0,3,4000.0,2,4800.0,14043.0361328125,0.0,23.45830656,64.38913644,186.6717529296875,0.6,7.35,0,154.31
7.0,4.706361770629883,65.0,33.57735824584961,0,3,4000.0,2,4800.0,26455.78515625,0.0,23.94198298,64.38913644,184.49139404296875,0.6,7.28,0,150.35
14.0,6.811749458312988,65.0,33.18805694580078,0,3,4000.0,3,4800.0,78193.65625,0.13079308,24.18382119,65.03953176,183.10800170898438,0.6,7.18,0,143.68
21.0,6.498578071594238,65.0,34.216026306152344,0,3,4000.0,3,4800.0,99712.78125,24.82819045,27.01370358,67.35558564,175.4631805419922,0.6,7.08,0,138.0
28.0,6.631673336029053,65.0,34.33955764770508,0,3,4000.0,3,4800.0,146523.6875,24.82819045,27.82411469,68.70269735,174.72207641601562,0.6,7.02,0,132.81
0.0,5.0002851486206055,65.0,33.30286407470703,0,3,4000.0,1,4800.0,-338.2012939453125,0.02351914718747139,22.942171096801758,65.03953176,183.20066833496094,0.6,7.4,0,142.69
1.0,4.7482099533081055,65.0,33.39137268066406,0,3,4000.0,2,4800.0,3142.353759765625,0.0,22.97463013,65.03953176,186.57485961914062,0.6,7.36,0,139.48
4.0,4.7189555168151855,65.0,33.3544921875,0,3,4000.0,2,4800.0,13988.392578125,0.0,23.45830656,64.38913644,185.50889587402344,0.6,7.31,0,129.35
7.0,4.658092021942139,65.0,33.38134765625,0,3,4000.0,2,4800.0,26359.42578125,0.0,23.94198298,64.38913644,185.2109375,0.6,7.33,0,125.89
14.0,6.752768516540527,65.0,33.04423522949219,0,3,4000.0,3,4800.0,77994.484375,0.13079308,24.18382119,65.03953176,186.41482543945312,0.6,7.3,0,121.2
21.0,6.0703582763671875,65.0,34.29347229003906,0,3,4000.0,3,4800.0,100228.578125,24.82819045,27.01370358,67.35558564,179.41270446777344,0.6,7.28,0,115.77
28.0,6.212817192077637,65.0,34.413509368896484,0,3,4000.0,3,4800.0,147440.8125,24.82819045,27.82411469,68.70269735,178.2950439453125,0.6,7.27,0,110.82
15.0,75.0,25.0,20.46845245361328,0,2,1750.0,3,40790.9140625,77629.890625,0.482006464,28.73904597,52.11616952,336.19610595703125,1.45,5.1,0,18.09
30.0,75.0,25.0,13.00251579284668,0,2,1430.0,2,41027.0859375,155827.90625,2.767469268,27.78599807,52.95588553,339.48675537109375,1.45,5.1,0,20.76
45.0,75.0,25.0,12.075654983520508,0,3,1400.0,2,40346.1171875,201182.1875,13.95754982,25.44889744,55.56043833,350.3328857421875,1.45,5.1,0,21.08
60.0,75.0,25.0,10.620036125183105,0,2,600.0,2,41829.09375,253279.53125,17.57006627,24.36714887,54.81042144,344.9996032714844,1.45,5.1,0,21.83
60.0,75.0,25.0,10.753695487976074,0,2,660.0,2,41655.46875,253932.0,17.57006627,24.36714887,54.81042144,345.9195861816406,1.45,5.1,0,21.49
15.0,75.0,25.0,10.652017593383789,0,2,610.0,2,41709.078125,77530.984375,0.482006464,28.73904597,52.11616952,328.3890380859375,1.45,5.1,0,21.41
30.0,75.0,25.0,19.697193145751953,0,2,1311.992431640625,3,40538.7890625,155446.640625,2.767469268,27.78599807,52.95588553,342.3038330078125,1.45,5.1,0,18.1
